project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
WE10158,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,490361.66,stalled,180,2024-01-06,2024-07-04,,PWD,road,43.7,False
BI09165,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,761700.86,stalled,90,2024-04-02,2024-07-01,,PWD,sanitation,29.0,True
UT10041,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,0.0,0.0,recommended,545,2023-10-23,2025-04-20,,Rural Dev Dept,sanitation,,False
BI09719,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,1000000.0,2723205.73,sanctioned,730,2024-10-24,2026-10-24,,Rural Dev Dept,community hall,,False
RA09048,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,789948.15,completed,545,2024-05-08,2025-11-04,2025-10-28,Jal Nigam,drinking water,100.0,False
UT09375,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,1000000.0,3053257.12,ongoing,730,2024-02-05,2026-02-04,,Rural Dev Dept,sanitation,12.6,False
AN09060,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,100000.0,74013.48,ongoing,730,2023-05-14,2025-05-13,,PWD,drinking water,53.9,False
TA09479,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,500000.0,272788.75,sanctioned,90,2023-08-27,2023-11-25,,PWD,school,,False
KE10317,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,466382.51,completed,545,2023-01-04,2024-07-02,2024-06-13,Jal Nigam,drinking water,100.0,False
TA09713,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,1199070.75,sanctioned,270,2023-04-18,2024-01-13,,Jal Nigam,community hall,,False
KA10177,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,1982406.36,stalled,180,2023-10-15,2024-04-12,,PWD,sanitation,45.9,False
UT09671,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,1538736.16,stalled,365,2023-09-08,2024-09-07,,PWD,road,73.5,False
TA09878,Chennai Constituency,Chennai,Tamil Nadu,750000,750000.0,340200.95,stalled,545,2023-10-23,2025-04-20,,Rural Dev Dept,sanitation,78.9,False
AN09454,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,200000.0,181569.04,sanctioned,180,2024-11-05,2025-05-04,,Zilla Parishad,electricity,,False
BI09789,Patna Constituency,Patna,Bihar,200000,200000.0,109507.32,stalled,270,2024-06-04,2025-03-01,,Rural Dev Dept,sanitation,94.5,False
KE09820,Ernakulam Constituency,Ernakulam,Kerala,300000,0.0,0.0,recommended,270,2023-05-26,2024-02-20,,Jal Nigam,electricity,,False
TA10438,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,226923.25,stalled,90,2024-03-24,2024-06-22,,Rural Dev Dept,drinking water,34.1,False
AN10323,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,84596.94,sanctioned,545,2024-09-22,2026-03-21,,Zilla Parishad,road,,False
WE09174,Howrah Constituency,Howrah,West Bengal,2000000,0.0,0.0,recommended,545,2024-06-08,2025-12-05,,Jal Nigam,school,,False
BI10204,Gaya Constituency,Gaya,Bihar,750000,0.0,0.0,recommended,90,2023-05-11,2023-08-09,,Jal Nigam,sanitation,,False
AN10051,Guntur Constituency,Guntur,Andhra Pradesh,1000000,1000000.0,930073.93,completed,180,2023-03-25,2023-09-21,2023-11-18,PWD,sanitation,100.0,False
KE09201,Kozhikode Constituency,Kozhikode,Kerala,300000,0.0,0.0,recommended,180,2023-04-04,2023-10-01,,PWD,community hall,,False
KE10256,Kozhikode Constituency,Kozhikode,Kerala,200000,100000.0,70506.85,sanctioned,365,2023-09-04,2024-09-03,,PWD,drinking water,,False
UT10237,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,0.0,48453.0,completed,180,2024-08-20,2025-02-16,2025-01-19,Rural Dev Dept,community hall,100.0,True
AN10214,Krishna Constituency,Krishna,Andhra Pradesh,200000,0.0,0.0,recommended,730,2023-02-25,2025-02-24,,PWD,irrigation,,False
AN09810,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,721009.68,completed,730,2024-08-10,2026-08-10,2026-08-07,PWD,school,100.0,False
TA09020,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,0.0,0.0,recommended,730,2024-01-19,2026-01-18,,Jal Nigam,road,,False
UT09931,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,0.0,0.0,recommended,90,2023-05-13,2023-08-11,,PWD,irrigation,,False
RA09082,Jodhpur Constituency,Jodhpur,Rajasthan,300000,0.0,0.0,recommended,270,2023-04-07,2024-01-02,,Rural Dev Dept,road,,False
TA09250,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,652196.47,completed,270,2024-07-08,2025-04-04,2025-09-20,Rural Dev Dept,road,100.0,False
BI09200,Patna Constituency,Patna,Bihar,750000,750000.0,436165.14,sanctioned,90,2024-04-24,2024-07-23,,Zilla Parishad,community hall,,False
TA10396,Chennai Constituency,Chennai,Tamil Nadu,500000,250000.0,108305.78,completed,270,2024-02-29,2024-11-25,2024-12-28,Rural Dev Dept,electricity,100.0,False
KA10199,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,300000.0,239069.04,ongoing,730,2024-02-09,2026-02-08,,Rural Dev Dept,electricity,52.6,False
MA09784,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,303858.79,ongoing,90,2023-04-28,2023-07-27,,Rural Dev Dept,drinking water,89.4,False
RA09670,Jaipur Constituency,Jaipur,Rajasthan,2000000,1000000.0,657685.98,ongoing,180,2024-05-23,2024-11-19,,Zilla Parishad,irrigation,91.7,False
BI09668,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,100000.0,70929.4,sanctioned,270,2024-06-06,2025-03-03,,Jal Nigam,drinking water,,False
BI09220,Gaya Constituency,Gaya,Bihar,1000000,0.0,285500.4,sanctioned,730,2024-08-02,2026-08-02,,Rural Dev Dept,irrigation,,True
AN10161,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,909081.92,completed,270,2023-03-22,2023-12-17,2023-11-29,Jal Nigam,irrigation,100.0,False
UT10373,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,0.0,0.0,recommended,180,2024-05-18,2024-11-14,,Jal Nigam,community hall,,False
AN10159,Krishna Constituency,Krishna,Andhra Pradesh,2000000,0.0,0.0,recommended,90,2024-11-29,2025-02-27,,Jal Nigam,irrigation,,False
BI09574,Gaya Constituency,Gaya,Bihar,300000,0.0,0.0,recommended,545,2024-04-12,2025-10-09,,Jal Nigam,school,,False
KE09434,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,640582.08,sanctioned,180,2023-04-21,2023-10-18,,Zilla Parishad,drinking water,,False
UT09559,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,0.0,0.0,recommended,270,2023-01-01,2023-09-28,,PWD,sanitation,,False
AN09134,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,1000000.0,762258.56,stalled,730,2023-03-02,2025-03-01,,Jal Nigam,irrigation,31.2,False
KA09233,Belagavi Constituency,Belagavi,Karnataka,2000000,0.0,518995.98,completed,545,2024-03-07,2025-09-03,2026-01-20,Zilla Parishad,road,100.0,True
AN10326,Krishna Constituency,Krishna,Andhra Pradesh,500000,250000.0,168934.99,completed,90,2023-03-17,2023-06-15,2023-09-16,Jal Nigam,drinking water,100.0,False
UT09366,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,0.0,0.0,recommended,365,2024-11-29,2025-11-29,,Jal Nigam,irrigation,,False
TA10002,Chennai Constituency,Chennai,Tamil Nadu,500000,250000.0,166051.69,ongoing,90,2023-10-06,2024-01-04,,Jal Nigam,irrigation,16.9,False
MA09376,Pune Constituency,Pune,Maharashtra,2000000,0.0,0.0,recommended,270,2024-01-20,2024-10-16,,PWD,drinking water,,False
BI09893,Gaya Constituency,Gaya,Bihar,300000,150000.0,132068.39,sanctioned,180,2023-01-04,2023-07-03,,PWD,drinking water,,False
WE09656,Howrah Constituency,Howrah,West Bengal,300000,300000.0,128622.75,completed,180,2024-10-19,2025-04-17,2025-06-29,Jal Nigam,drinking water,100.0,False
BI10155,Patna Constituency,Patna,Bihar,500000,500000.0,490949.0,stalled,90,2024-10-24,2025-01-22,,Jal Nigam,irrigation,48.9,False
TA09313,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,1049710.69,completed,545,2024-04-03,2025-09-30,2025-12-04,Jal Nigam,school,100.0,False
RA09319,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,677045.45,completed,270,2023-10-20,2024-07-16,2024-06-29,Zilla Parishad,electricity,100.0,False
WE09423,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,305368.33,ongoing,730,2023-12-10,2025-12-09,,Rural Dev Dept,drinking water,89.8,False
AN09896,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,142474.4,stalled,270,2023-05-05,2024-01-30,,Rural Dev Dept,community hall,53.2,False
KE10381,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,899223.13,completed,365,2024-06-06,2025-06-06,2025-06-04,Jal Nigam,sanitation,100.0,False
UT09839,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,0.0,3541235.49,recommended,180,2024-09-14,2025-03-13,,PWD,electricity,,False
KE10115,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,844622.63,stalled,180,2024-10-12,2025-04-10,,Zilla Parishad,school,70.3,False
AN09771,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,622371.46,ongoing,90,2023-06-13,2023-09-11,,Zilla Parishad,school,61.8,False
RA09744,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,1229281.2,stalled,270,2024-09-17,2025-06-14,,Zilla Parishad,electricity,81.4,False
AN09641,Guntur Constituency,Guntur,Andhra Pradesh,1500000,750000.0,513589.65,sanctioned,90,2023-02-01,2023-05-02,,Jal Nigam,drinking water,,False
AN09585,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,0.0,0.0,recommended,730,2024-02-16,2026-02-15,,Jal Nigam,irrigation,,False
AN10393,Krishna Constituency,Krishna,Andhra Pradesh,750000,375000.0,201514.41,completed,90,2023-11-28,2024-02-26,2024-06-05,Rural Dev Dept,road,100.0,False
UT10274,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,0.0,0.0,recommended,545,2024-04-19,2025-10-16,,Rural Dev Dept,irrigation,,False
UT09853,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,521092.96,ongoing,365,2024-05-22,2025-05-22,,Zilla Parishad,electricity,34.8,False
UT10102,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,150000.0,114314.33,sanctioned,365,2024-05-16,2025-05-16,,PWD,sanitation,,False
MA10287,Nagpur Constituency,Nagpur,Maharashtra,1500000,1500000.0,745053.31,completed,270,2024-07-22,2025-04-18,2025-05-26,Rural Dev Dept,school,100.0,False
TA10472,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,1468420.83,stalled,180,2023-09-12,2024-03-10,,PWD,school,11.8,False
TA10367,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,1338217.75,ongoing,270,2023-12-03,2024-08-29,,Zilla Parishad,sanitation,33.1,False
UT09760,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,0.0,0.0,recommended,90,2024-01-28,2024-04-27,,Jal Nigam,drinking water,,True
TA09381,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,300000.0,521045.8,ongoing,180,2023-09-26,2024-03-24,,PWD,road,88.3,False
MA09912,Pune Constituency,Pune,Maharashtra,200000,200000.0,294169.24,completed,730,2024-01-10,2026-01-09,2026-07-05,Zilla Parishad,road,100.0,False
BI09484,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,0.0,1226348.6,recommended,90,2023-04-07,2023-07-06,,Rural Dev Dept,road,,False
KA09119,Mysuru Constituency,Mysuru,Karnataka,300000,300000.0,189965.83,sanctioned,365,2024-11-20,2025-11-20,,Rural Dev Dept,sanitation,,False
TA09384,Madurai Constituency,Madurai,Tamil Nadu,2000000,2000000.0,1742971.86,sanctioned,545,2023-08-27,2025-02-22,,Jal Nigam,irrigation,,False
RA09809,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,750000.0,513572.69,completed,545,2024-07-02,2025-12-29,2026-02-07,Zilla Parishad,school,100.0,False
UT09561,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,0.0,0.0,recommended,730,2024-09-16,2026-09-16,,Rural Dev Dept,sanitation,,False
KA09815,Belagavi Constituency,Belagavi,Karnataka,1000000,1000000.0,957778.36,completed,365,2023-02-15,2024-02-15,2024-06-11,Rural Dev Dept,irrigation,100.0,False
MA09148,Nagpur Constituency,Nagpur,Maharashtra,300000,300000.0,170495.8,sanctioned,90,2024-05-08,2024-08-06,,Zilla Parishad,sanitation,,False
AN09394,Guntur Constituency,Guntur,Andhra Pradesh,500000,0.0,0.0,recommended,270,2024-02-11,2024-11-07,,Jal Nigam,drinking water,,False
AN09247,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,750000.0,1147971.65,ongoing,180,2023-08-15,2024-02-11,,Zilla Parishad,sanitation,62.0,False
TA10265,Chennai Constituency,Chennai,Tamil Nadu,300000,150000.0,112439.16,completed,730,2023-01-28,2025-01-27,2025-07-27,PWD,community hall,100.0,False
KA09623,Belagavi Constituency,Belagavi,Karnataka,200000,200000.0,86476.2,ongoing,270,2023-12-28,2024-09-23,,PWD,road,90.7,False
UT09495,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,687475.81,stalled,545,2023-07-05,2024-12-31,,Jal Nigam,community hall,35.1,False
TA09882,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,1044302.01,sanctioned,270,2023-07-16,2024-04-11,,Rural Dev Dept,drinking water,,False
KE09995,Ernakulam Constituency,Ernakulam,Kerala,1000000,0.0,0.0,recommended,545,2024-10-30,2026-04-28,,PWD,community hall,,False
UT09046,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,0.0,423544.69,stalled,365,2023-01-08,2024-01-08,,PWD,sanitation,81.7,True
KA10437,Belagavi Constituency,Belagavi,Karnataka,200000,200000.0,146553.38,completed,730,2023-12-18,2025-12-17,2026-02-11,Rural Dev Dept,sanitation,100.0,False
WE09252,Kolkata Constituency,Kolkata,West Bengal,200000,0.0,0.0,recommended,180,2023-07-28,2024-01-24,,Rural Dev Dept,school,,False
KA10440,Mysuru Constituency,Mysuru,Karnataka,750000,0.0,0.0,recommended,90,2024-01-05,2024-04-04,,Rural Dev Dept,road,,False
WE09115,Howrah Constituency,Howrah,West Bengal,200000,100000.0,78194.06,stalled,180,2024-06-05,2024-12-02,,Jal Nigam,drinking water,80.2,False
BI09240,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,700908.99,sanctioned,365,2023-11-04,2024-11-03,,Rural Dev Dept,community hall,,False
KA09548,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,1575240.65,ongoing,270,2023-10-29,2024-07-25,,PWD,drinking water,94.1,False
UT09486,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,894056.72,sanctioned,270,2023-03-21,2023-12-16,,PWD,electricity,,False
WE10448,Kolkata Constituency,Kolkata,West Bengal,200000,100000.0,86557.43,ongoing,90,2024-04-19,2024-07-18,,Jal Nigam,sanitation,27.0,False
MA10247,Pune Constituency,Pune,Maharashtra,300000,0.0,0.0,recommended,90,2023-01-10,2023-04-10,,PWD,drinking water,,False
KA09437,Belagavi Constituency,Belagavi,Karnataka,1000000,0.0,0.0,recommended,730,2024-08-08,2026-08-08,,PWD,sanitation,,False
KE10233,Ernakulam Constituency,Ernakulam,Kerala,1500000,0.0,0.0,recommended,270,2024-10-20,2025-07-17,,PWD,sanitation,,False
KA09876,Mysuru Constituency,Mysuru,Karnataka,300000,150000.0,103556.73,sanctioned,730,2024-12-01,2026-12-01,,PWD,electricity,,False
UT10097,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,705906.45,stalled,90,2024-11-03,2025-02-01,,Rural Dev Dept,community hall,14.3,False
UT09418,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,300000.0,120072.84,stalled,365,2024-10-30,2025-10-30,,Jal Nigam,electricity,88.3,False
UT09498,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,200000.0,187979.99,ongoing,180,2023-03-11,2023-09-07,,Rural Dev Dept,road,74.4,False
TA09488,Chennai Constituency,Chennai,Tamil Nadu,1500000,750000.0,514074.39,completed,545,2023-07-30,2025-01-25,2025-01-31,PWD,school,100.0,False
TA09627,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,795547.09,ongoing,545,2024-06-24,2025-12-21,,PWD,irrigation,24.0,False
KA09034,Belagavi Constituency,Belagavi,Karnataka,500000,0.0,0.0,recommended,270,2023-09-30,2024-06-26,,PWD,school,,False
RA10052,Jodhpur Constituency,Jodhpur,Rajasthan,500000,500000.0,362374.71,completed,545,2023-01-22,2024-07-20,2024-08-09,PWD,school,100.0,False
AN09362,Guntur Constituency,Guntur,Andhra Pradesh,500000,250000.0,161600.48,completed,730,2023-12-02,2025-12-01,2026-04-27,Rural Dev Dept,community hall,100.0,False
TA10234,Chennai Constituency,Chennai,Tamil Nadu,200000,100000.0,56877.56,ongoing,180,2024-10-23,2025-04-21,,PWD,school,70.8,False
BI09962,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,421145.42,ongoing,545,2023-03-22,2024-09-17,,Zilla Parishad,community hall,37.9,False
KE09047,Ernakulam Constituency,Ernakulam,Kerala,750000,375000.0,261275.5,sanctioned,180,2023-08-19,2024-02-15,,Zilla Parishad,school,,False
TA09907,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,223591.74,ongoing,365,2023-11-30,2024-11-29,,PWD,school,45.2,False
WE09746,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,703225.58,sanctioned,270,2023-02-16,2023-11-13,,PWD,electricity,,False
UT09114,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,1000000.0,3038139.14,sanctioned,270,2023-05-01,2024-01-26,,Rural Dev Dept,road,,False
UT10404,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,250000.0,817365.77,ongoing,365,2024-08-28,2025-08-28,,PWD,drinking water,34.0,False
MA10030,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,474884.82,completed,545,2023-12-19,2025-06-16,2025-05-25,Jal Nigam,sanitation,100.0,False
RA09733,Jaipur Constituency,Jaipur,Rajasthan,300000,0.0,0.0,recommended,365,2024-01-31,2025-01-30,,Zilla Parishad,community hall,,False
KA09222,Mysuru Constituency,Mysuru,Karnataka,1500000,0.0,0.0,recommended,270,2023-11-26,2024-08-22,,PWD,sanitation,,False
TA09622,Madurai Constituency,Madurai,Tamil Nadu,2000000,0.0,0.0,recommended,545,2023-10-07,2025-04-04,,PWD,sanitation,,False
WE09842,Howrah Constituency,Howrah,West Bengal,300000,0.0,420646.67,recommended,180,2024-09-09,2025-03-08,,PWD,drinking water,,False
RA09189,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,500000.0,312501.61,stalled,730,2023-05-20,2025-05-19,,Zilla Parishad,community hall,77.2,False
BI09072,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,0.0,295951.29,recommended,270,2023-08-31,2024-05-27,,PWD,road,,False
UT10149,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,750000.0,2309661.3,ongoing,365,2024-05-03,2025-05-03,,Zilla Parishad,electricity,33.8,False
KE10197,Kozhikode Constituency,Kozhikode,Kerala,750000,375000.0,314082.22,sanctioned,270,2023-03-10,2023-12-05,,PWD,irrigation,,False
BI09238,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,883036.52,ongoing,365,2023-11-29,2024-11-28,,Rural Dev Dept,irrigation,28.7,False
KA09776,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,683590.4,ongoing,730,2024-11-19,2026-11-19,,Rural Dev Dept,community hall,24.4,False
UT09208,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,200000.0,120700.58,completed,90,2024-02-21,2024-05-21,2024-08-16,Jal Nigam,community hall,100.0,False
AN09039,Guntur Constituency,Guntur,Andhra Pradesh,500000,250000.0,134703.1,completed,180,2024-07-17,2025-01-13,2025-06-19,Rural Dev Dept,electricity,100.0,False
KE10185,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,698530.88,sanctioned,365,2023-11-22,2024-11-21,,Jal Nigam,irrigation,,False
KA10295,Belagavi Constituency,Belagavi,Karnataka,300000,0.0,0.0,recommended,90,2023-06-29,2023-09-27,,Zilla Parishad,school,,False
BI10328,Gaya Constituency,Gaya,Bihar,2000000,0.0,0.0,recommended,270,2024-05-15,2025-02-09,,Zilla Parishad,school,,True
KA09978,Mysuru Constituency,Mysuru,Karnataka,500000,500000.0,250445.53,ongoing,180,2023-09-15,2024-03-13,,Rural Dev Dept,sanitation,26.2,False
UT09642,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1348560.47,sanctioned,270,2024-10-15,2025-07-12,,Jal Nigam,community hall,,False
UT10266,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,300000.0,360096.85,stalled,545,2024-06-28,2025-12-25,,Zilla Parishad,sanitation,68.8,False
BI09969,Gaya Constituency,Gaya,Bihar,200000,100000.0,253376.98,stalled,90,2023-12-08,2024-03-07,,PWD,electricity,28.0,False
MA09109,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,480120.92,sanctioned,365,2023-02-03,2024-02-03,,Jal Nigam,road,,False
BI09986,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,300000.0,184812.91,stalled,180,2023-01-23,2023-07-22,,Jal Nigam,school,74.8,False
TA09537,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,238438.76,completed,730,2024-08-20,2026-08-20,2027-02-04,Jal Nigam,road,100.0,False
RA09389,Jodhpur Constituency,Jodhpur,Rajasthan,500000,250000.0,239816.67,stalled,365,2024-07-16,2025-07-16,,Jal Nigam,sanitation,53.5,False
TA09127,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,532018.97,completed,180,2023-06-20,2023-12-17,2024-03-15,PWD,irrigation,100.0,False
KE10398,Ernakulam Constituency,Ernakulam,Kerala,500000,0.0,646105.85,recommended,270,2024-11-03,2025-07-31,,Rural Dev Dept,school,,False
UT09194,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,387124.76,stalled,730,2023-09-19,2025-09-18,,Rural Dev Dept,drinking water,51.5,False
AN10378,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,200000.0,277891.28,stalled,545,2023-11-28,2025-05-26,,Rural Dev Dept,sanitation,42.2,False
